,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058,Unlabeled 1059,Unlabeled 1059,Unlabeled 1059,Unlabeled 1060,Unlabeled 1060,Unlabeled 1060,Unlabeled 1061,Unlabeled 1061,Unlabeled 1061,Unlabeled 1062,Unlabeled 1062,Unlabeled 1062,Unlabeled 1063,Unlabeled 1063,Unlabeled 1063,Unlabeled 1064,Unlabeled 1064,Unlabeled 1064,Unlabeled 1065,Unlabeled 1065,Unlabeled 1065,Unlabeled 1066,Unlabeled 1066,Unlabeled 1066,Unlabeled 1067,Unlabeled 1067,Unlabeled 1067,Unlabeled 1068,Unlabeled 1068,Unlabeled 1068,Unlabeled 1069,Unlabeled 1069,Unlabeled 1069,Unlabeled 1070,Unlabeled 1070,Unlabeled 1070,Unlabeled 1071,Unlabeled 1071,Unlabeled 1071,Unlabeled 1072,Unlabeled 1072,Unlabeled 1072
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1038,5.190000,331.659027,177.049973,85.736504,270.882965,271.642242,85.745239,266.025146,223.670486,85.660561,328.552063,223.419891,86.163361,304.535492,274.111389,86.336090,336.979034,274.036407,87.513161,344.736603,225.961731,87.220634,281.732880,222.826553,86.072075,281.455597,175.233810,85.248291,,,,,,,,,,1314.924683,-689.947876,-328.511383,,,,,,,,,,,,
1039,5.195000,331.666748,177.043961,85.735260,270.891602,271.640259,85.743401,266.043457,223.819016,85.413269,328.402100,223.579742,86.154335,304.401062,274.090057,86.432678,336.982544,274.016541,87.492653,344.738892,225.951645,87.227806,281.737518,222.821014,86.069038,281.465454,175.229218,85.254303,,,,,,,,,,1314.960571,-690.009216,-328.551422,,,,,,,,,,,,
1040,5.200000,331.677917,177.044662,85.732452,270.890350,271.637512,85.743805,266.068451,223.826584,85.388329,328.417328,223.579437,86.143761,304.508636,274.124237,86.376114,336.986847,274.003540,87.476692,344.745361,225.956085,87.229446,281.745239,222.811691,86.070450,281.479889,175.218964,85.247551,,,,,,,,,,1314.924927,-689.953674,-328.538971,,,,,,,,,,,,
1041,5.205000,331.683716,177.052078,85.735893,270.891907,271.635040,85.742409,266.046844,223.657440,85.651466,328.414093,223.585342,86.143723,304.536072,274.112701,86.335922,336.987640,274.000824,87.475838,344.747650,225.953812,87.226158,281.745239,222.814178,86.073570,281.475403,175.232864,85.247131,,,,,,,,,,1314.923828,-689.948181,-328.558319,,,,,,,,,,,,
1042,5.210000,331.685303,177.055420,85.736084,270.893372,271.632660,85.738853,266.036835,223.656265,85.664406,328.425171,223.577423,86.141403,304.544098,274.103180,86.327003,336.988556,274.008759,87.477776,344.753754,225.952072,87.227104,281.753723,222.812256,86.068718,281.569183,175.114624,85.136833,,,,,,,,,,1314.919434,-689.937195,-328.559448,,,,,,,,,,,,
1043,5.215000,331.687225,177.051224,85.734062,270.893738,271.633240,85.742561,266.037781,223.656357,85.654053,328.426788,223.578018,86.139381,304.463318,274.157684,86.406807,337.015930,273.818146,87.368042,344.764404,225.949127,87.223801,281.746674,222.819962,86.069679,281.497192,175.186905,85.218964,,,,,,,,,,1314.898682,-689.935852,-328.562378,,,,,,,,,,,,
1044,5.220000,331.694580,177.044250,85.729073,270.893372,271.635071,85.745789,266.037628,223.660187,85.656296,328.429077,223.573425,86.136147,304.522919,274.127045,86.361534,337.023010,273.775055,87.311272,344.760406,225.958054,87.223022,281.757782,222.809113,86.068138,281.487213,175.229279,85.248535,,,,,,,,,,1314.898071,-689.929199,-328.557281,,,,,,,,,,,,
1045,5.225000,331.683167,177.044342,85.734047,270.899139,271.631805,85.738358,266.043884,223.662750,85.657486,328.424835,223.585953,86.136398,304.550354,274.110779,86.336533,337.008209,273.934814,87.392807,344.763672,225.957321,87.220833,281.753204,222.821320,86.066208,281.497040,175.231369,85.245193,,,,,,,,,,1314.910400,-689.931702,-328.523621,,,,,,,,,,,,
1046,5.230000,331.679779,177.054642,85.733131,270.898346,271.640808,85.747406,266.043945,223.663361,85.654327,328.435730,223.582764,86.141533,304.549835,274.113831,86.329613,337.021667,273.815063,87.365356,344.762817,225.965500,87.224136,281.750793,222.814133,86.067787,281.577484,175.122849,85.132362,,,,,,,,,,1314.895996,-689.900574,-328.481354,,,,,,,,,,,,
1047,5.235000,331.680389,177.050583,85.731461,270.897888,271.645538,85.740044,266.036896,223.664352,85.658905,328.432404,223.579559,86.140068,304.547424,274.120972,86.328552,337.028809,273.797211,87.329834,344.759491,225.960464,87.227104,281.757965,222.823441,86.071114,281.494263,175.203873,85.217751,,,,,,,,,,1314.907837,-689.901855,-328.497284,,,,,,,,,,,,
1048,5.240000,331.672516,177.058365,85.739243,270.904968,271.647644,85.741661,266.036804,223.666840,85.653938,328.422211,223.586884,86.134789,304.556030,274.114502,86.330681,337.025360,273.797485,87.325264,344.754547,225.967941,87.223427,281.748108,222.824417,86.067673,281.475739,175.242661,85.245476,,,,,,,,,,1314.927246,-689.948425,-328.526978,,,,,,,,,,,,
1049,5.245000,331.675812,177.067001,85.739120,270.904663,271.647919,85.735847,266.040161,223.678818,85.654716,328.417114,223.594055,86.133598,304.544830,274.119141,86.329712,337.008514,273.963776,87.419365,344.749207,225.980957,87.221008,281.750610,222.832077,86.064880,281.475189,175.261765,85.249519,,,,,,,,,,1314.945435,-689.954712,-328.531555,,,,,,,,,,,,
1050,5.250000,331.663422,177.072220,85.741943,270.894714,271.657623,85.741089,266.034058,223.684158,85.651733,328.417175,223.604355,86.140228,304.395203,274.102783,86.447205,336.983643,274.042816,87.503952,344.749054,225.976761,87.221252,281.739868,222.843933,86.065323,281.464996,175.270157,85.251793,,,,,,,,,,1314.957886,-689.996460,-328.537415,,,,,,,,,,,,
1051,5.255000,331.665802,177.074829,85.746109,270.893097,271.661804,85.743935,266.044434,223.840012,85.403801,328.416779,223.603210,86.137566,304.338715,274.014435,86.560638,337.015320,273.853363,87.397263,344.738434,225.994751,87.225876,281.736694,222.843521,86.067795,281.462799,175.268982,85.248260,,,,,,,,,,1314.955200,-689.962646,-328.528992,,,,,,,,,,,,
1052,5.260000,331.661072,177.072922,85.743561,270.889709,271.665894,85.740044,266.050598,223.691635,85.632210,328.409698,223.606369,86.137787,304.445892,274.025879,86.472725,337.003235,273.968140,87.406273,344.729187,226.004898,87.226845,281.734283,222.846268,86.070648,281.452057,175.280579,85.252922,,,,,,,,,,1314.967407,-690.009766,-328.541840,,,,,,,,,,,,
1053,5.265000,331.654724,177.085663,85.742180,270.887329,271.667023,85.738525,266.040649,223.883255,85.372322,328.403961,223.617233,86.138710,304.530975,274.131622,86.333351,336.975677,274.032898,87.474731,344.725525,226.013565,87.226913,281.727936,222.854507,86.067085,281.445618,175.289444,85.252686,,,,,,,,,,1314.974365,-689.992065,-328.551392,,,,,,,,,,,,
1054,5.270000,331.627045,177.094208,85.725372,270.876892,271.669342,85.740631,266.025085,223.700806,85.633041,328.341187,223.638870,86.126709,304.394623,274.104797,86.432526,336.954651,273.990845,87.417114,344.557037,226.051086,87.327438,281.720703,222.853210,86.064476,281.433655,175.289047,85.255341,,,,,,,,,,1314.975342,-690.016113,-328.540497,,,,,,,,,,,,
1055,5.275000,331.618774,177.091278,85.712090,270.879150,271.668518,85.740402,265.997253,223.704559,85.661987,328.341797,223.637360,86.122429,304.496857,274.145813,86.376678,336.972443,274.010071,87.436462,344.711456,226.019638,87.229218,281.718567,222.852997,86.068573,281.433105,175.283890,85.251587,,,,,,,,,,1314.971680,-689.994080,-328.536102,,,,,,,,,,,,
1056,5.280000,331.624481,177.105896,85.712250,270.876587,271.663116,85.740158,266.004944,223.697006,85.656242,328.332092,223.651978,86.125702,304.532196,274.138031,86.320137,337.003571,273.842102,87.360840,344.708954,226.029404,87.229286,281.717255,222.855942,86.062973,281.437195,175.292419,85.253098,,,,,,,,,,1314.954346,-689.995850,-328.529541,,,,,,,,,,,,
1057,5.285000,331.620514,177.105606,85.710602,270.869568,271.670074,85.738022,266.025177,223.888596,85.365944,328.331970,223.649277,86.126030,304.517609,274.133514,86.326088,336.988007,273.971436,87.399963,344.706360,226.031403,87.229935,281.712067,222.856659,86.066078,281.432556,175.286636,85.250984,,,,,,,,,,1314.955933,-689.975830,-328.521301,,,,,,,,,,,,
1058,5.290000,331.613586,177.112244,85.718712,270.870453,271.667816,85.734421,266.105927,223.881760,85.291382,328.332886,223.654587,86.126869,304.509155,274.136108,86.334221,336.947906,273.990082,87.393585,344.706329,226.040146,87.231407,281.717316,222.854355,86.065025,281.433563,175.293045,85.249283,,,,,,,,,,1314.936279,-689.943970,-328.522369,,,,,,,,,,,,
1059,5.295000,331.623322,177.111679,85.711746,270.870209,271.673950,85.741829,266.111328,223.868683,85.300896,328.333344,223.652298,86.127296,304.521423,274.145111,86.331276,336.959076,274.026764,87.448090,344.711121,226.036240,87.229340,281.720856,222.859955,86.064865,281.435547,175.298981,85.255684,,,,,,,,,,1314.935669,-689.957764,-328.558044,,,,,,,,,,,,
1060,5.300000,331.621368,177.119705,85.713135,270.865753,271.676788,85.739723,266.041595,223.855362,85.383514,328.333191,223.649857,86.121613,304.371490,274.118378,86.437553,336.965057,274.061401,87.487694,344.711121,226.038940,87.230217,281.716522,222.854919,86.061020,281.440460,175.296631,85.259361,,,,,,,,,,1314.913330,-689.942383,-328.544983,,,,,,,,,,,,
1061,5.305000,331.625519,177.111328,85.717178,270.865906,271.675232,85.740250,266.007294,223.707825,85.647316,328.337250,223.654510,86.123825,304.320831,274.021576,86.555916,336.971680,274.060028,87.499115,344.717896,226.039825,87.225349,281.719055,222.862000,86.062531,281.442719,175.293121,85.251831,,,,,,,,,,1314.914185,-689.934448,-328.531006,,,,,,,,,,,,
1062,5.310000,331.635956,177.103577,85.717804,270.875214,271.672760,85.738182,266.017670,223.862289,85.406487,328.340820,223.654724,86.124779,304.437988,274.035522,86.460266,336.973267,274.060669,87.492805,344.713684,226.041443,87.231895,281.733826,222.855072,86.061279,281.448181,175.289948,85.246773,,,,,,,,,,1314.871704,-689.865173,-328.481842,,,,,,,,,,,,
1063,5.315000,331.627838,177.105270,85.717064,270.872101,271.678253,85.746605,266.095612,223.893661,85.310623,328.343811,223.650070,86.118431,304.341766,274.018555,86.536995,336.974945,274.055145,87.486404,344.727600,226.034546,87.227425,281.736389,222.853668,86.065994,281.455200,175.294052,85.242157,,,,,,,,,,1314.894287,-689.888855,-328.497498,,,,,,,,,,,,
1064,5.320000,331.652100,177.099747,85.724106,270.882263,271.672729,85.738960,266.064209,223.702118,85.618813,328.408508,223.624832,86.131310,304.380096,274.094452,86.540176,337.008789,273.860199,87.370270,344.731598,226.026459,87.227173,281.736542,222.855804,86.065483,281.457550,175.290970,85.245010,,,,,,,,,,1314.911621,-689.920715,-328.501984,,,,,,,,,,,,
1065,5.325000,331.663391,177.091614,85.734528,270.884583,271.679779,85.735847,266.041382,223.884583,85.366516,328.415192,223.620499,86.129356,304.438446,274.211914,86.459229,337.004517,273.968079,87.388985,344.738220,226.025513,87.221153,281.735413,222.865555,86.067276,281.462555,175.288116,85.248131,,,,,,,,,,1314.944214,-689.939575,-328.521698,,,,,,,,,,,,
1066,5.330000,331.660278,177.084335,85.741112,270.892548,271.676575,85.743500,266.063507,223.865768,85.371674,328.420715,223.614868,86.123627,304.450745,274.228546,86.435051,337.020172,273.845612,87.357780,344.737152,226.026779,87.223007,281.745453,222.857971,86.067223,281.462585,175.295288,85.250465,,,,,,,,,,1314.943115,-689.956665,-328.522186,,,,,,,,,,,,
1067,5.335000,331.656647,177.094421,85.746696,270.888489,271.682159,85.749481,266.082703,223.884338,85.337357,328.420441,223.619873,86.131180,304.507263,274.179352,86.375587,337.017456,273.827301,87.331757,344.740204,226.024170,87.222435,281.739868,222.861008,86.073128,281.465607,175.296967,85.251518,,,,,,,,,,1314.955078,-689.966797,-328.517273,,,,,,,,,,,,
1068,5.340000,331.660828,177.100662,85.739914,270.895660,271.675720,85.741615,266.075317,223.855423,85.382744,328.426117,223.615341,86.137039,304.454193,274.205536,86.427635,337.022400,273.824280,87.331154,344.748596,226.011581,87.225258,281.752563,222.860107,86.066971,281.472748,175.292892,85.252228,,,,,,,,,,1314.982788,-690.004211,-328.532898,,,,,,,,,,,,
1069,5.345000,331.666931,177.090393,85.736031,270.903198,271.665802,85.737259,266.064911,223.852676,85.398605,328.421692,223.618622,86.132027,304.518097,274.152985,86.355888,337.024048,273.826447,87.337296,344.747498,226.007004,87.226173,281.748108,222.852692,86.069061,281.473358,175.294510,85.258957,,,,,,,,,,1314.987671,-690.019592,-328.565613,,,,,,,,,,,,
1070,5.350000,331.672668,177.084457,85.739159,270.898682,271.669342,85.746758,266.046509,223.691422,85.641930,328.421448,223.613983,86.137779,304.400757,274.105316,86.440880,337.001526,273.992859,87.431076,344.753204,226.003448,87.224510,281.752686,222.845810,86.065994,281.474609,175.281845,85.255424,,,,,,,,,,1314.972168,-690.012512,-328.552216,,,,,,,,,,,,
1071,5.355000,331.673309,177.076981,85.739746,270.896393,271.660858,85.744209,266.031403,223.679443,85.658676,328.420929,223.608170,86.132149,304.504120,274.171875,86.399887,336.984558,274.053558,87.508171,344.758514,225.986420,87.223282,281.750793,222.843094,86.062088,281.481842,175.270554,85.248161,,,,,,,,,,1314.963867,-690.000061,-328.525360,,,,,,,,,,,,
1072,5.360000,331.675659,177.067612,85.732231,270.893463,271.656738,85.743698,266.041779,223.683182,85.658745,328.422943,223.606613,86.138138,304.457703,274.189209,86.431831,336.987427,274.055359,87.520454,344.752106,225.992249,87.228188,281.756744,222.827820,86.064468,281.484863,175.256973,85.246872,,,,,,,,,,1314.950928,-689.970642,-328.499512,,,,,,,,,,,,
1073,5.365000,331.681702,177.068771,85.737015,270.901245,271.644043,85.741158,266.058960,223.831009,85.405342,328.423035,223.596039,86.137970,304.436066,274.157257,86.440567,337.017609,273.843109,87.382034,344.758026,225.985397,87.227394,281.756622,222.829422,86.064186,281.484039,175.253448,85.250206,,,,,,,,,,1314.966431,-689.974609,-328.528412,,,,,,,,,,,,
1074,5.370000,331.682678,177.062943,85.731735,270.896820,271.642578,85.742622,266.049133,223.669495,85.641731,328.425323,223.596802,86.140594,304.441711,274.198120,86.456665,337.008301,273.938538,87.385628,344.758270,225.981873,87.224075,281.750671,222.823181,86.066742,281.490448,175.239014,85.248466,,,,,,,,,,1314.946411,-689.965576,-328.528503,,,,,,,,,,,,
1075,5.375000,331.677582,177.068146,85.733002,270.889771,271.646240,85.746788,266.046509,223.828354,85.411591,328.421997,223.591110,86.140892,304.441589,274.204559,86.457420,337.011322,273.823090,87.351311,344.755798,225.971848,87.221619,281.751740,222.822098,86.064919,281.489044,175.243835,85.239059,,,,,,,,,,1314.917603,-689.921692,-328.507477,,,,,,,,,,,,
1076,5.380000,331.678101,177.056290,85.734436,270.890381,271.641693,85.739288,266.051453,223.663116,85.642075,328.417419,223.586838,86.140350,304.387146,274.094910,86.463135,337.013885,273.795502,87.324272,344.744904,225.966660,87.224442,281.751007,222.806946,86.065941,281.489594,175.230148,85.242104,,,,,,,,,,1314.906250,-689.916870,-328.493011,,,,,,,,,,,,
1077,5.385000,331.668915,177.049149,85.741249,270.893372,271.641357,85.741325,266.032440,223.660645,85.662186,328.416443,223.583405,86.141754,304.533875,274.113007,86.342857,336.998749,273.953125,87.408203,344.749054,225.964371,87.222885,281.746857,222.816376,86.067612,281.484039,175.235703,85.247978,,,,,,,,,,1314.894043,-689.904968,-328.496216,,,,,,,,,,,,
1078,5.390000,331.676239,177.051086,85.737679,270.884857,271.641388,85.746948,266.030121,223.664612,85.657692,328.412537,223.586441,86.147697,304.555939,274.119843,86.314941,337.011810,273.819183,87.372490,344.737335,225.967621,87.228233,281.746155,222.817657,86.069527,281.554565,175.122986,85.139427,,,,,,,,,,1314.923462,-689.933411,-328.500793,,,,,,,,,,,,
1079,5.395000,331.670227,177.045868,85.735565,270.887054,271.645203,85.743179,266.039246,223.830856,85.411583,328.409882,223.588852,86.144073,304.393646,274.099060,86.439819,337.019135,273.781067,87.329010,344.744629,225.957352,87.225388,281.745300,222.817596,86.069160,281.475525,175.202194,85.223969,,,,,,,,,,1314.915161,-689.915161,-328.482178,,,,,,,,,,,,
1080,5.400000,331.660553,177.041046,85.733017,270.887848,271.637146,85.741585,266.063385,223.826279,85.381599,328.545288,223.418015,86.161171,304.327698,273.993591,86.563919,337.017700,273.785370,87.324883,344.740234,225.946365,87.223389,281.741333,222.816681,86.070976,281.464264,175.229156,85.250008,,,,,,,,,,1314.910034,-689.906616,-328.464630,,,,,,,,,,,,
1081,5.405000,331.657104,177.038773,85.735207,270.887695,271.641449,85.737350,266.036194,223.667648,85.644730,328.404114,223.569153,86.149643,304.320831,273.973663,86.565872,337.013702,273.789978,87.327370,344.740936,225.949478,87.213165,281.730560,222.823486,86.070236,281.456116,175.242844,85.246857,,,,,,,,,,1314.951416,-689.952698,-328.509399,,,,,,,,,,,,
1082,5.410000,331.632416,177.038162,85.711838,270.885590,271.640778,85.741623,266.013031,223.671463,85.665802,328.398834,223.578796,86.137611,304.513916,274.107269,86.363701,337.013123,273.786346,87.329483,344.730194,225.950943,87.217171,281.731232,222.814499,86.063751,281.452271,175.232849,85.246834,,,,,,,,,,1314.942383,-689.945557,-328.523499,,,,,,,,,,,,
1083,5.415000,331.626007,177.044601,85.708466,270.884125,271.643982,85.741516,266.025970,223.828903,85.407417,328.401550,223.578369,86.138428,304.412109,274.097382,86.420525,337.011078,273.788574,87.330582,344.727692,225.952606,87.217545,281.724792,222.832718,86.069748,281.443207,175.238693,85.243378,,,,,,,,,,1314.946777,-689.969604,-328.531036,,,,,,,,,,,,
1084,5.420000,331.617798,177.048935,85.715996,270.881561,271.642120,85.745949,266.022675,223.674805,85.646873,328.334412,223.615509,86.132118,304.520874,274.119293,86.347588,336.957428,273.947388,87.372147,344.726990,225.951828,87.215675,281.725372,222.826202,86.073593,281.436462,175.241791,85.247917,,,,,,,,,,1314.968140,-689.996582,-328.528046,,,,,,,,,,,,
1085,5.425000,331.617645,177.069748,85.713364,270.879364,271.645721,85.741356,266.017426,223.834625,85.411545,328.333099,223.609192,86.128815,304.386780,274.096191,86.447556,336.968262,274.009064,87.462494,344.723267,225.956665,87.211121,281.719543,222.823639,86.067352,281.428986,175.255295,85.252792,,,,,,,,,,1314.970337,-689.974609,-328.526611,,,,,,,,,,,,
1086,5.430000,331.624054,177.062836,85.713463,270.874573,271.649139,85.745041,266.013580,223.680405,85.643867,328.324127,223.618011,86.128700,304.479645,274.158936,86.395035,336.922241,274.169403,87.543854,344.721802,225.953522,87.217224,281.715668,222.833572,86.065338,281.428314,175.260132,85.255203,,,,,,,,,,1314.958008,-689.984680,-328.512787,,,,,,,,,,,,
1087,5.435000,331.617828,177.064056,85.714424,270.869568,271.653778,85.743843,266.013702,223.833130,85.408730,328.332825,223.611191,86.128883,304.378815,274.104370,86.440521,336.949829,273.978088,87.426277,344.718658,225.967087,87.212769,281.710388,222.825684,86.065918,281.423889,175.262161,85.254219,,,,,,,,,,1314.954834,-689.961426,-328.504974,,,,,,,,,,,,
1088,5.440000,331.617523,177.058014,85.713287,270.868805,271.651123,85.739998,266.014709,223.681656,85.643456,328.332214,223.619751,86.133919,304.508484,274.123566,86.358231,336.997803,273.795654,87.323334,344.717072,225.967331,87.218285,281.713501,222.834381,86.069534,281.511078,175.143265,85.147514,,,,,,,,,,1314.970947,-689.995239,-328.545013,,,,,,,,,,,,
1089,5.445000,331.620178,177.076019,85.711464,270.867767,271.649994,85.744461,266.000305,223.678009,85.662476,328.330383,223.625122,86.127403,304.393311,274.096283,86.445663,336.926514,274.107422,87.440689,344.701935,225.988419,87.225037,281.713684,222.832794,86.072906,281.428833,175.229050,85.229813,,,,,,,,,,1314.930786,-689.942932,-328.495819,,,,,,,,,,,,
1090,5.450000,331.623474,177.069641,85.711639,270.873230,271.644714,85.738518,266.002350,223.679337,85.652023,328.329010,223.623871,86.123016,304.495880,274.128235,86.373489,336.987946,273.840057,87.380257,344.708099,225.985611,87.226074,281.712921,222.832550,86.064255,281.431305,175.261795,85.247704,,,,,,,,,,1314.912964,-689.932678,-328.472931,,,,,,,,,,,,
1091,5.455000,331.627655,177.072601,85.709785,270.872101,271.653229,85.737808,266.001373,223.679352,85.648430,328.390259,223.602112,86.135849,304.527802,274.133301,86.331528,336.999573,273.799622,87.313194,344.706573,225.995697,87.223869,281.711060,222.837845,86.060883,281.442352,175.264191,85.246117,,,,,,,,,,1314.923828,-689.932129,-328.492462,,,,,,,,,,,,
1092,5.460000,331.631134,177.075745,85.713394,270.873596,271.651825,85.737877,266.007538,223.683350,85.648849,328.340057,223.633606,86.127106,304.380341,274.100983,86.446808,337.002350,273.797241,87.307472,344.712921,226.002045,87.225937,281.723541,222.839111,86.055489,281.447937,175.265396,85.244141,,,,,,,,,,1314.906738,-689.945862,-328.492035,,,,,,,,,,,,
1093,5.465000,331.647278,177.083603,85.728180,270.875275,271.658051,85.739082,266.025574,223.846237,85.405861,328.338562,223.639755,86.123344,304.487915,274.142517,86.376343,336.999725,273.816864,87.324310,344.718018,226.012253,87.229355,281.724457,222.842850,86.063942,281.445190,175.270813,85.247063,,,,,,,,,,1314.939331,-689.936829,-328.484436,,,,,,,,,,,,
1094,5.470000,331.662354,177.093704,85.741714,270.880524,271.666138,85.739761,266.059875,223.854034,85.374565,328.345734,223.637817,86.126923,304.538269,274.146301,86.330864,337.003296,273.827789,87.328194,344.721863,226.013550,87.231758,281.731720,222.844833,86.062233,281.451996,175.277115,85.248268,,,,,,,,,,1314.940796,-689.959045,-328.493988,,,,,,,,,,,,
1095,5.475000,331.658508,177.097763,85.741196,270.886108,271.668304,85.738983,266.032104,223.693558,85.637184,328.413025,223.621094,86.136841,304.390045,274.120361,86.444305,337.008911,273.829437,87.330933,344.729401,226.029449,87.230682,281.732971,222.859619,86.065598,281.460602,175.276810,85.249130,,,,,,,,,,1314.934082,-689.924622,-328.469391,,,,,,,,,,,,
