,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1073,Unlabeled 1073,Unlabeled 1073,Unlabeled 1074,Unlabeled 1074,Unlabeled 1074,Unlabeled 1075,Unlabeled 1075,Unlabeled 1075,Unlabeled 1076,Unlabeled 1076,Unlabeled 1076,Unlabeled 1077,Unlabeled 1077,Unlabeled 1077,Unlabeled 1078,Unlabeled 1078,Unlabeled 1078,Unlabeled 1079,Unlabeled 1079,Unlabeled 1079,Unlabeled 1080,Unlabeled 1080,Unlabeled 1080,Unlabeled 1081,Unlabeled 1081,Unlabeled 1081,Unlabeled 1082,Unlabeled 1082,Unlabeled 1082,Unlabeled 1083,Unlabeled 1083,Unlabeled 1083,Unlabeled 1084,Unlabeled 1084,Unlabeled 1084,Unlabeled 1085,Unlabeled 1085,Unlabeled 1085,Unlabeled 1086,Unlabeled 1086,Unlabeled 1086,Unlabeled 1087,Unlabeled 1087,Unlabeled 1087
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7848,39.240000,332.531403,174.467194,85.804451,272.264465,269.934601,85.763351,267.094116,221.588470,85.318535,329.409058,221.281082,86.158905,305.420837,271.225128,86.342873,338.364166,271.516876,87.293915,345.641998,223.330032,87.208817,282.690796,220.597748,86.203445,282.107849,172.904053,85.157272,,,,,,,,,,,,,,,,,,
7849,39.245000,332.526794,174.479095,85.801926,272.408173,269.846130,85.796417,267.091705,221.592316,85.321022,329.408478,221.291718,86.165802,305.368378,271.296936,86.403572,338.330566,271.534027,87.277962,345.643524,223.331467,87.207588,282.686554,220.603943,86.205788,282.104492,172.905334,85.158371,,,,,,,,,,,,,,,,,,
7850,39.250000,332.527710,174.469208,85.804054,272.115997,269.940826,85.608490,267.093262,221.591904,85.320282,329.411469,221.284378,86.157356,305.362823,271.320557,86.429794,338.288574,271.690796,87.355095,345.646301,223.326614,87.208130,282.695953,220.592697,86.198410,282.108521,172.911499,85.154305,,,,,,,,,,,,,,,,,,
7851,39.255000,332.529602,174.469727,85.799500,272.096008,269.934753,85.578880,267.096527,221.590942,85.324890,329.411072,221.287582,86.161118,305.415222,271.224579,86.349213,338.319275,271.540375,87.287003,345.642059,223.335495,87.205475,282.688049,220.600327,86.202034,282.106476,172.909012,85.152039,,,,,,,,,,,,,,,,,,
7852,39.260000,332.536346,174.460205,85.792633,272.104248,269.936890,85.593170,267.100739,221.586258,85.319832,329.405701,221.291534,86.160866,305.361176,271.290955,86.407150,338.326996,271.535797,87.269478,345.644623,223.331070,87.207985,282.690491,220.586716,86.198471,282.106903,172.906021,85.155815,,,,,,,,,,,,,,,,,,
7853,39.265000,332.526184,174.461777,85.793961,272.111633,269.933472,85.592743,267.100922,221.592163,85.314659,329.409180,221.290817,86.161362,305.365936,271.315948,86.426033,338.322571,271.526733,87.263496,345.644287,223.332443,87.206146,282.695618,220.591019,86.202766,282.110687,172.901627,85.156242,,,,,,,,,,,,,,,,,,
7854,39.270000,332.523071,174.458435,85.789597,272.112610,269.940063,85.592865,267.089935,221.583618,85.325729,329.405579,221.276917,86.162117,305.413971,271.228912,86.343521,338.321655,271.534668,87.267776,345.648163,223.335464,87.204750,282.690308,220.596054,86.202560,282.106689,172.905304,85.153831,,,,,,,,,,,,,,,,,,
7855,39.275000,332.519409,174.472824,85.793655,272.100372,269.943542,85.595772,267.093964,221.589386,85.313408,329.410095,221.283371,86.159828,305.365723,271.293030,86.397270,338.329742,271.674988,87.372047,345.644409,223.332657,87.204491,282.692352,220.592102,86.199852,282.104553,172.905212,85.148193,,,,,,,,,,,,,,,,,,
7856,39.280000,332.531860,174.461792,85.788910,272.104584,269.942383,85.598396,267.100647,221.585495,85.313202,329.403839,221.287109,86.163170,305.366882,271.312012,86.423714,338.336426,271.524231,87.297012,345.642334,223.327820,87.209915,282.685211,220.592773,86.206268,282.100952,172.901367,85.149117,,,,,,,,,,,,,,,,,,
7857,39.285000,332.524445,174.469833,85.798080,272.107697,269.936951,85.594528,267.097626,221.588364,85.319519,329.404144,221.298462,86.159683,305.418976,271.229034,86.340416,338.347748,271.474426,87.228462,345.641968,223.325073,87.208168,282.686768,220.593628,86.202141,282.105347,172.906540,85.155281,,,,,,,,,,,,,,,,,,
7858,39.290000,332.528870,174.469070,85.800682,272.112244,269.938751,85.599045,267.097046,221.585144,85.319649,329.405243,221.287399,86.159889,305.361572,271.291931,86.403839,338.320648,271.536224,87.257889,345.646118,223.325256,87.207787,282.689423,220.600388,86.200806,282.102509,172.908905,85.154434,,,,,,,,,,,,,,,,,,
7859,39.295000,332.521240,174.468384,85.789360,272.106415,269.938293,85.599289,267.097076,221.594116,85.318855,329.399719,221.286026,86.155312,305.365326,271.318268,86.429001,338.320801,271.542206,87.270569,345.639893,223.336395,87.209778,282.694977,220.588089,86.201103,282.098846,172.912003,85.161583,,,,,,,,,,,,,,,,,,
7860,39.300000,332.521271,174.466980,85.785583,272.098846,269.945923,85.596672,267.099457,221.592987,85.316483,329.409576,221.286423,86.163483,305.360992,271.319061,86.427872,338.324585,271.532715,87.275955,345.644409,223.333786,87.208389,282.689362,220.590134,86.201790,282.150391,172.900345,85.298630,,,,,,,,,,,,,,,,,,
7861,39.305000,332.534027,174.467499,85.795761,272.106171,269.935364,85.594528,267.099152,221.583405,85.317970,329.402802,221.286804,86.163803,305.365692,271.310120,86.425476,338.326050,271.532898,87.274826,345.642365,223.326477,87.212029,282.688080,220.592407,86.200722,282.082977,172.932404,85.181808,,,,,,,,,,,,,,,,,,
7862,39.310000,332.527557,174.460632,85.795563,272.105896,269.936951,85.595474,267.095245,221.593781,85.319008,329.407623,221.300400,86.163948,305.413086,271.224609,86.339127,338.324280,271.529449,87.276062,345.641846,223.331436,87.206467,282.688080,220.592850,86.197655,282.101807,172.902786,85.142738,,,,,,,,,,,,,,,,,,
7863,39.315000,332.535278,174.469177,85.794518,272.106293,269.934692,85.595901,267.097198,221.588455,85.317009,329.406677,221.288620,86.160110,305.362335,271.293488,86.405151,338.319580,271.539429,87.273376,345.638428,223.330200,87.207870,282.693634,220.591110,86.198486,282.102203,172.900497,85.139099,,,,,,,,,,,,,,,,,,
7864,39.320000,332.521332,174.480392,85.802704,272.111115,269.938324,85.596428,267.090454,221.587265,85.326569,329.403839,221.291748,86.159294,305.369690,271.315735,86.426163,338.354584,271.518829,87.282883,345.636353,223.329742,87.212074,282.685730,220.591537,86.201836,282.098694,172.910065,85.151176,,,,,,,,,,,,,,,,,,
7865,39.325000,332.521118,174.482620,85.801842,272.106873,269.945374,85.601463,267.086884,221.592194,85.322876,329.404236,221.287064,86.159859,305.360504,271.317810,86.425835,338.329773,271.531158,87.279251,345.644257,223.334625,87.205780,282.685394,220.592041,86.201881,282.097107,172.909012,85.150917,,,,,,,,,,,,,,,,,,
7866,39.330000,332.522491,174.472641,85.795448,272.332520,269.960846,85.419670,267.093292,221.590164,85.319351,329.403473,221.296555,86.159325,305.417542,271.227203,86.340271,338.318909,271.533752,87.271248,345.640106,223.329849,87.205292,282.690460,220.595291,86.201416,282.102448,172.905014,85.154488,,,,,,,,,,,,,,,,,,
7867,39.335000,332.517212,174.470764,85.791779,272.129089,269.941833,85.565796,267.090515,221.588257,85.324318,329.407349,221.284363,86.162056,305.364838,271.291779,86.404465,338.346130,271.527710,87.289955,345.639343,223.326675,87.207909,282.690216,220.592300,86.200165,282.100891,172.912918,85.155014,,,,,,,,,,,,,,,,,,
7868,39.340000,332.525818,174.464279,85.794212,272.106750,269.936554,85.600090,267.088806,221.589432,85.320595,329.401001,221.282013,86.163383,305.418121,271.225739,86.348518,338.332245,271.530426,87.277252,345.644806,223.329742,87.206154,282.689240,220.595810,86.202393,282.104675,172.918350,85.161240,,,,,,,,,,,,,,,,,,
7869,39.345000,332.526459,174.460693,85.798981,272.110046,269.936249,85.599846,267.088593,221.585983,85.320053,329.403412,221.294266,86.162552,305.418701,271.210327,86.320297,338.323486,271.535706,87.270447,345.643127,223.331116,87.203712,282.687164,220.590805,86.199883,282.109161,172.912888,85.154182,,,,,,,,,,,,,,,,,,
7870,39.350000,332.528320,174.468246,85.798759,272.105682,269.938629,85.596947,267.090515,221.589081,85.312569,329.405243,221.285400,86.156830,305.362823,271.293549,86.407066,338.326447,271.530487,87.267311,345.584900,223.345734,87.173302,282.695526,220.592438,86.199600,282.156616,172.887985,85.288002,,,,,,,,,,,,,,,,,,
7871,39.355000,332.528412,174.462921,85.789696,272.113098,269.927338,85.584991,267.095764,221.589676,85.318665,329.408478,221.291870,86.159561,305.408569,271.232910,86.350571,338.326477,271.539551,87.273651,345.585266,223.350876,87.168823,282.688782,220.592377,86.197952,282.093781,172.916138,85.178215,,,,,,,,,,,,,,,,,,
7872,39.360000,332.524261,174.469940,85.793182,272.110168,269.930115,85.590149,267.088226,221.587906,85.318489,329.408234,221.279434,86.157532,305.359589,271.298126,86.412224,338.321930,271.537842,87.270470,345.647949,223.328735,87.199272,282.695129,220.588531,86.195061,282.110138,172.902374,85.139206,,,,,,,,,,,,,,,,,,
7873,39.365000,332.525635,174.456024,85.790039,272.114838,269.934601,85.593117,267.092682,221.587128,85.318718,329.402100,221.286606,86.158203,305.363098,271.316284,86.427185,338.318573,271.538330,87.274818,345.650909,223.319855,87.204018,282.691162,220.594803,86.201881,282.107056,172.900711,85.142868,,,,,,,,,,,,,,,,,,
7874,39.370000,332.521088,174.470596,85.797363,272.105988,269.942963,85.597000,267.095612,221.590012,85.317932,329.405121,221.287460,86.160553,305.415466,271.230591,86.345200,338.353271,271.524048,87.291298,345.643921,223.328171,87.204758,282.692230,220.593613,86.199020,282.101349,172.910278,85.159157,,,,,,,,,,,,,,,,,,
7875,39.375000,332.513977,174.479630,85.801819,272.103668,269.941498,85.601440,267.083160,221.589020,85.321266,329.407166,221.288147,86.155037,305.423859,271.206543,86.310051,338.335388,271.677643,87.388184,345.640015,223.328903,87.208168,282.690186,220.593140,86.200134,282.103027,172.913315,85.153419,,,,,,,,,,,,,,,,,,
7876,39.380000,332.530914,174.463959,85.791862,272.100830,269.939148,85.593292,267.089294,221.593811,85.324074,329.402313,221.290070,86.158981,305.417206,271.213440,86.315720,338.264526,271.774078,87.453529,345.643951,223.329041,87.206070,282.687744,220.598541,86.198006,282.103638,172.914642,85.156464,,,,,,,,,,,,,,,,,,
7877,39.385000,332.523407,174.478226,85.790039,272.101746,269.940857,85.593124,267.095642,221.589554,85.323357,329.400146,221.300003,86.163437,305.363495,271.305359,86.414146,338.318665,271.541870,87.294128,345.645294,223.331360,87.206367,282.688599,220.596237,86.202393,282.105316,172.906418,85.154800,,,,,,,,,,,,,,,,,,
7878,39.390000,332.519684,174.463928,85.783325,272.106476,269.934967,85.596977,267.097260,221.590744,85.324516,329.399200,221.301971,86.161316,305.364258,271.315277,86.436157,338.322083,271.531921,87.256508,345.643280,223.326935,87.206169,282.686829,220.595963,86.200333,282.094849,172.915237,85.157074,,,,,,,,,,,,,,,,,,
7879,39.395000,332.522156,174.466278,85.794006,272.105530,269.932495,85.596344,267.103149,221.582733,85.313736,329.399780,221.285645,86.159149,305.365814,271.319977,86.427338,338.319031,271.543274,87.265930,345.642273,223.325256,87.204666,282.684662,220.596741,86.198730,282.099396,172.906570,85.146103,,,,,,,,,,,,,,,,,,
7880,39.400000,332.526428,174.457932,85.791405,272.106750,269.937500,85.596275,267.099945,221.582336,85.313301,329.403809,221.289322,86.156624,305.365326,271.315094,86.421730,338.326447,271.532013,87.268745,345.644806,223.323471,87.207596,282.687836,220.594635,86.203102,282.105896,172.904755,85.149910,,,,,,,,,,,,,,,,,,
7881,39.405000,332.523895,174.465347,85.794289,272.248749,269.856934,85.612740,267.094055,221.586502,85.315933,329.407593,221.284378,86.156883,305.415894,271.226715,86.337120,338.325684,271.551575,87.329002,345.641571,223.332108,87.204613,282.682068,220.596268,86.203163,282.100433,172.907181,85.151566,,,,,,,,,,,,,,,,,,
7882,39.410000,332.534332,174.470718,85.801132,272.108490,269.934967,85.602043,267.094116,221.585342,85.322670,329.407104,221.280365,86.159447,305.366882,271.291382,86.405083,338.333221,271.532928,87.289116,345.639099,223.330399,87.209282,282.694885,220.587372,86.200256,282.100098,172.904160,85.153603,,,,,,,,,,,,,,,,,,
7883,39.415000,332.532501,174.472580,85.801460,272.098846,269.944519,85.597229,267.093445,221.589020,85.317352,329.406616,221.296051,86.164818,305.303406,271.247803,86.447174,338.357025,271.516388,87.284424,345.640991,223.331772,87.208649,282.689301,220.595596,86.201164,282.101196,172.908661,85.146255,,,,,,,,,,,,,,,,,,
7884,39.420000,332.518921,174.477966,85.793633,272.111664,269.939545,85.596199,267.089722,221.589951,85.320549,329.405609,221.291122,86.160454,305.362854,271.303680,86.424103,338.327301,271.537659,87.280289,345.646301,223.331375,87.205353,282.688721,220.595932,86.203735,282.106293,172.905853,85.155106,,,,,,,,,,,,,,,,,,
7885,39.425000,332.519348,174.479767,85.788773,272.106964,269.936401,85.599380,267.093170,221.587204,85.318352,329.402893,221.303802,86.161400,305.411224,271.232330,86.347725,338.320190,271.540558,87.272026,345.644165,223.333633,87.206093,282.689117,220.597549,86.199738,282.106171,172.906860,85.149567,,,,,,,,,,,,,,,,,,
7886,39.430000,332.524841,174.474014,85.795563,272.335754,269.955322,85.413467,267.095337,221.588760,85.321266,329.404358,221.294968,86.153152,305.421234,271.204163,86.313957,338.355133,271.523560,87.281708,345.641907,223.332642,87.207687,282.687317,220.596283,86.196991,282.104218,172.913147,85.153740,,,,,,,,,,,,,,,,,,
7887,39.435000,332.526337,174.470139,85.798340,272.132233,269.943512,85.564659,267.092682,221.588730,85.324486,329.407501,221.282364,86.158730,305.416687,271.205322,86.320854,338.370209,271.516754,87.294289,345.642639,223.328522,87.209587,282.692139,220.596405,86.200684,282.107635,172.907654,85.154915,,,,,,,,,,,,,,,,,,
7888,39.440000,332.528931,174.460098,85.788467,272.104553,269.937744,85.601433,267.096680,221.586868,85.321945,329.404633,221.288544,86.157639,305.419586,271.212860,86.322876,338.317719,271.431335,87.308838,345.643005,223.330490,87.206520,282.691467,220.595200,86.198837,282.105225,172.903793,85.148575,,,,,,,,,,,,,,,,,,
7889,39.445000,332.525879,174.467667,85.788696,272.110565,269.936798,85.599258,267.093262,221.583862,85.318329,329.403442,221.290466,86.163918,305.362000,271.293427,86.415604,338.328888,271.532837,87.279739,345.644714,223.328186,87.204338,282.695526,220.590652,86.200798,282.106049,172.904190,85.151154,,,,,,,,,,,,,,,,,,
7890,39.450000,332.524231,174.476639,85.787605,272.418365,269.841217,85.773758,267.091980,221.590363,85.324402,329.405060,221.283722,86.154861,305.415619,271.231537,86.345596,338.318024,271.555389,87.323532,345.642487,223.335419,87.205795,282.692474,220.594238,86.201622,282.108276,172.907120,85.153694,,,,,,,,,,,,,,,,,,
7891,39.455000,332.533112,174.460831,85.797112,272.120728,269.934509,85.604599,267.087891,221.593430,85.321640,329.407806,221.274185,86.158646,305.421204,271.203552,86.318810,338.334595,271.683258,87.400345,345.642029,223.331406,87.208168,282.690399,220.590912,86.201729,282.106934,172.904785,85.148033,,,,,,,,,,,,,,,,,,
7892,39.460000,332.524567,174.459366,85.795547,272.095520,269.940765,85.586983,267.094513,221.586639,85.320419,329.408936,221.295349,86.161789,305.359894,271.299500,86.410240,338.337830,271.529938,87.292076,345.644531,223.332443,87.202995,282.689026,220.596542,86.195671,282.105530,172.898956,85.145767,,,,,,,,,,,,,,,,,,
7893,39.465000,332.520599,174.476929,85.791489,272.104889,269.939117,85.597847,267.096771,221.591339,85.319305,329.408295,221.287430,86.164070,305.411255,271.234253,86.347382,338.324341,271.532043,87.264488,345.644135,223.323685,87.208679,282.687592,220.593918,86.204178,282.106628,172.919083,85.155540,,,,,,,,,,,,,,,,,,
7894,39.470000,332.523438,174.474060,85.780388,272.102844,269.946991,85.598846,267.098114,221.594238,85.316025,329.400909,221.300415,86.160423,305.362762,271.297028,86.412827,338.320526,271.541962,87.263672,345.644012,223.329926,87.208282,282.691650,220.598785,86.199043,282.108612,172.914337,85.157303,,,,,,,,,,,,,,,,,,
7895,39.475000,332.525879,174.472244,85.794228,272.103394,269.941742,85.598412,267.094269,221.589264,85.318085,329.405121,221.297241,86.164001,305.306366,271.249359,86.451515,338.344879,271.480835,87.226402,345.640991,223.337280,87.205940,282.687744,220.598343,86.206825,282.102661,172.913208,85.157127,,,,,,,,,,,,,,,,,,
7896,39.480000,332.522278,174.470932,85.796516,272.106903,269.946869,85.595078,267.091370,221.587601,85.323608,329.406006,221.303070,86.161385,305.415833,271.221375,86.339279,338.322235,271.532196,87.261688,345.643005,223.334244,87.207596,282.689148,220.593765,86.200333,282.105316,172.898239,85.149818,,,,,,,,,,,,,,,,,,
7897,39.485000,332.524597,174.460968,85.794334,272.102325,269.939362,85.594185,267.097687,221.592514,85.320992,329.398712,221.286362,86.160988,305.310974,271.225494,86.425728,338.326904,271.540192,87.270096,345.643433,223.332932,87.205582,282.682404,220.594162,86.200447,282.100342,172.909286,85.151840,,,,,,,,,,,,,,,,,,
7898,39.490000,332.575684,174.339172,85.717827,272.104553,269.934235,85.598991,267.105743,221.584259,85.311798,329.402374,221.294495,86.163872,305.362183,271.302612,86.422981,338.323761,271.533722,87.270950,345.640472,223.336472,87.205429,282.685699,220.600311,86.206413,282.104919,172.909576,85.150681,,,,,,,,,,,,,,,,,,
7899,39.495000,332.528992,174.453491,85.779678,272.104950,269.933350,85.592201,267.100494,221.584290,85.308105,329.402405,221.289276,86.164131,305.363342,271.318268,86.428429,338.324921,271.535217,87.269783,345.647339,223.325607,87.207909,282.691833,220.592194,86.193489,282.105225,172.905441,85.147667,,,,,,,,,,,,,,,,,,
7900,39.500000,332.525360,174.465805,85.798103,272.110474,269.931885,85.585579,267.091919,221.590637,85.315620,329.401764,221.288086,86.157356,305.412628,271.233917,86.346626,338.322693,271.537079,87.270111,345.638641,223.333313,87.208160,282.685699,220.594559,86.203049,282.100372,172.911636,85.160942,,,,,,,,,,,,,,,,,,
7901,39.505000,332.525055,174.478119,85.797638,272.108978,269.945129,85.594719,267.084320,221.593262,85.316513,329.402679,221.288284,86.161377,305.366638,271.291901,86.407806,338.318665,271.534058,87.271645,345.643005,223.336411,87.204391,282.690491,220.596375,86.203133,282.103027,172.909119,85.157112,,,,,,,,,,,,,,,,,,
7902,39.510000,332.515991,174.484085,85.795609,272.099854,269.946625,85.599899,267.087036,221.593292,85.325989,329.403900,221.305161,86.164574,305.411835,271.231781,86.346184,338.320679,271.538147,87.273125,345.641266,223.331070,87.212669,282.692596,220.591751,86.199821,282.104156,172.905304,85.153061,,,,,,,,,,,,,,,,,,
7903,39.515000,332.528870,174.474869,85.793976,272.330688,269.962158,85.410103,267.088867,221.591888,85.319687,329.407654,221.279114,86.157890,305.415833,271.211090,86.317764,338.297455,271.686737,87.354591,345.640839,223.333817,87.211487,282.689178,220.596115,86.201347,282.097717,172.915024,85.156799,,,,,,,,,,,,,,,,,,
7904,39.520000,332.520081,174.473038,85.799080,272.127289,269.945709,85.567413,267.092163,221.591019,85.318977,329.405731,221.294083,86.161667,305.367279,271.303162,86.403694,338.321228,271.543701,87.294662,345.642670,223.335800,87.209900,282.690430,220.592529,86.200127,282.097626,172.912674,85.158569,,,,,,,,,,,,,,,,,,
7905,39.525000,332.522705,174.471252,85.793999,272.235229,269.872681,85.632179,267.094727,221.591568,85.311768,329.410065,221.292999,86.160698,305.364655,271.326050,86.429741,338.322754,271.533142,87.269897,345.643829,223.333527,87.204933,282.691589,220.596573,86.204376,282.101166,172.906891,85.154373,,,,,,,,,,,,,,,,,,
7906,39.530000,332.522400,174.467300,85.796371,272.114441,269.940308,85.606499,267.090546,221.589127,85.320930,329.414886,221.293106,86.159386,305.362823,271.320831,86.428246,338.352448,271.525604,87.287971,345.645172,223.333267,87.208549,282.695007,220.591675,86.202675,282.102814,172.909348,85.154312,,,,,,,,,,,,,,,,,,
7907,39.535000,332.524231,174.464035,85.795128,272.107208,269.938629,85.592102,267.093628,221.590500,85.322166,329.409424,221.281525,86.162491,305.365875,271.313599,86.424988,338.365051,271.513031,87.301399,345.644287,223.332382,87.205299,282.690521,220.592194,86.200035,282.105194,172.901764,85.152985,,,,,,,,,,,,,,,,,,
7908,39.540000,332.528870,174.460571,85.795593,272.336121,269.954865,85.406937,267.098297,221.590820,85.318115,329.406555,221.301270,86.164856,305.415588,271.223083,86.342720,338.335083,271.531372,87.282227,345.641083,223.337708,87.206955,282.692627,220.593979,86.197182,282.100952,172.911819,85.154991,,,,,,,,,,,,,,,,,,
7909,39.545000,332.533112,174.458282,85.792076,272.126556,269.939362,85.561310,267.094818,221.587265,85.318039,329.408813,221.291153,86.167427,305.363770,271.299652,86.408333,338.349854,271.536652,87.246513,345.644928,223.331024,87.208099,282.691010,220.591263,86.201904,282.101562,172.910233,85.149559,,,,,,,,,,,,,,,,,,
7910,39.550000,332.529999,174.462006,85.793465,272.103638,269.937927,85.602295,267.095520,221.583405,85.316231,329.404083,221.307037,86.167542,305.418823,271.236938,86.341766,338.321960,271.535400,87.262711,345.639984,223.332626,87.210220,282.695343,220.592834,86.200493,282.097687,172.911011,85.153366,,,,,,,,,,,,,,,,,,
